,TIME_PERIOD,AUT,BEL,BGR,CHE,CHL,CZE,DEU,DNK,EA19,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ITA,JPN,LTU,LUX,LVA,NLD,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR
279,2003-Q4,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,69.0,,,,
280,2004-01,11.6,-5.1,10.5,-27.61,21.70543,34.6,-22.1,-18.8,-3.3,10.0,13.0,13.3,-24.8,34.5,2.2,,17.1,30.6,25.8,,20.7,-57.0,27.2,0.5,-9.5,-31.5,58.3,,38.0,9.1,-19.2,
281,2004-02,-1.2,-3.7,30.7,-28.36964,17.29324,28.4,-21.8,-19.8,-3.4,10.0,18.5,6.7,-13.6,33.2,1.3,,11.2,28.8,21.8,,22.8,-52.3,33.2,1.6,-7.7,-26.5,46.3,,54.0,9.8,-19.5,
282,2004-03,6.2,-2.7,-3.9,-27.61404,21.9697,34.1,-20.6,-16.6,-2.1,11.0,31.5,1.9,-11.4,35.7,-1.9,,12.2,54.5,16.8,,32.5,-59.1,39.3,0.0,-1.6,-36.5,51.3,,51.0,14.9,-22.9,
283,2004-04,-10.9,-1.4,16.9,-21.12,19.6,48.9,-22.4,-13.1,0.7,22.0,41.0,4.3,-9.1,37.9,-2.7,,12.9,50.8,22.8,,40.3,-57.3,43.2,-0.8,7.8,-16.5,53.3,,49.0,10.5,-23.6,
284,2004-05,9.8,2.0,13.3,-22.82376,27.19299,37.3,-22.9,-8.7,-1.5,18.0,49.0,5.4,-10.8,41.4,-4.0,,10.9,58.7,7.8,,45.6,-46.6,51.2,5.7,12.9,-16.5,51.3,,51.0,14.5,-21.3,
285,2004-06,-6.8,2.9,22.1,-22.17785,11.11111,29.9,-21.4,-10.9,-0.4,16.0,37.8,-8.7,-14.4,42.7,-0.8,,11.2,38.0,19.8,,47.5,-48.5,51.8,3.2,10.8,-21.5,46.3,,51.0,13.8,-17.6,
286,2004-07,-10.2,1.4,25.2,-17.98,9.166664,24.2,-23.1,-9.3,2.0,22.0,20.5,6.7,-4.0,43.5,-10.4,,8.4,77.4,16.8,,36.5,-46.4,51.0,5.3,9.9,-18.5,52.3,,49.0,11.2,-4.2,
287,2004-08,3.0,1.3,8.1,-15.04869,18.11024,20.6,-23.8,-10.3,5.1,45.0,30.9,-0.6,-5.6,40.2,-21.1,,7.3,55.4,16.8,,43.8,-39.9,51.0,4.8,6.8,-17.5,40.3,,54.0,13.1,-5.4,
288,2004-09,-28.0,2.0,29.4,-14.23969,24.36975,18.5,-20.1,-10.3,0.8,25.0,34.5,-2.1,-6.3,34.4,-31.8,,5.3,32.0,13.8,,37.1,-42.9,50.7,6.7,4.8,-17.5,45.3,,40.0,11.8,7.4,
289,2004-10,0.6,5.1,40.0,-16.26,19.84127,18.7,-22.3,-12.4,1.7,20.0,35.3,-9.1,-8.3,42.5,-44.0,,8.6,41.4,19.8,,47.8,-38.6,53.7,9.8,9.2,-15.5,38.3,,31.0,-15.6,5.0,
290,2004-11,-11.6,1.3,34.1,-14.7698,21.42857,24.9,-21.1,-4.5,4.5,38.0,36.8,2.5,-4.8,37.2,-33.7,,7.0,31.7,13.8,,47.2,-48.2,57.2,8.9,7.3,-15.5,35.3,,30.0,10.0,9.3,
291,2004-12,7.4,2.0,11.6,-15.09106,21.0084,17.9,-21.7,-6.5,5.3,26.0,47.2,1.8,-2.3,38.3,-32.3,,7.0,30.4,25.8,,48.5,-48.5,57.4,6.4,5.9,-19.5,30.3,,11.0,7.6,8.9,
292,2004-Q1,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,70.0,,,,
293,2004-Q2,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,60.0,,,,
294,2004-Q3,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,69.0,,,,
295,2004-Q4,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,71.0,,,,
296,2005-01,2.9,2.9,26.4,-13.48,26.77165,23.9,-22.9,-4.9,0.4,21.0,42.2,1.7,-5.4,32.7,-20.2,,3.8,34.0,14.8,,42.1,-49.7,60.8,0.8,6.8,-15.6,40.4,,28.0,6.2,3.0,
297,2005-02,-7.4,2.3,15.6,-12.7902,20.19231,25.3,-24.9,-7.7,-1.6,18.0,44.4,10.5,-3.4,24.7,-21.5,,7.0,17.8,11.8,,44.0,-47.1,58.8,12.5,5.2,-14.1,40.3,,32.0,8.4,5.3,
298,2005-03,4.8,1.3,25.6,-12.2633,26.78571,27.4,-26.9,-6.5,0.1,20.0,49.7,7.8,-4.4,26.3,-22.7,,7.7,33.8,13.8,,40.7,-44.5,53.9,13.2,4.9,-9.3,37.3,,29.0,8.0,-0.3,
299,2005-04,-2.8,0.6,15.9,-16.76,23.93163,22.9,-23.8,-5.1,0.6,25.0,42.9,18.6,-5.4,22.5,-32.0,,3.2,48.7,12.8,,41.3,-34.2,62.4,16.2,3.6,-24.2,52.7,,33.0,5.6,9.9,
300,2005-05,-16.9,3.0,22.1,-14.25128,36.52174,19.2,-24.4,-5.6,0.4,24.0,45.6,22.8,-4.6,16.6,-32.4,,3.8,34.7,9.8,,48.4,-44.5,57.3,16.8,1.0,-13.9,43.2,,31.0,5.1,15.3,
301,2005-06,-11.1,1.9,23.0,-13.41446,23.33334,21.2,-24.9,-5.8,-0.6,20.0,60.6,19.4,-4.0,25.2,-37.5,,-0.1,38.6,5.8,,36.5,-47.3,57.9,19.1,0.2,-30.3,39.4,,35.0,2.1,15.9,
302,2005-07,-2.9,5.4,27.5,-11.69,25.89286,11.0,-23.8,-6.2,0.6,28.0,52.2,10.7,-4.7,20.4,-17.5,,-1.2,43.6,3.8,,51.2,-40.2,58.9,18.5,2.6,-26.2,41.3,,33.0,3.1,5.8,
303,2005-08,-1.7,4.3,10.8,-12.85696,28.31859,19.9,-19.1,-7.3,5.0,33.0,53.8,12.4,-3.7,24.5,-17.8,,0.4,24.9,11.8,,40.6,-41.1,61.4,24.3,4.2,-12.9,47.8,,32.0,1.0,23.3,
304,2005-09,-6.4,9.0,13.4,-12.4542,28.44037,23.1,-14.1,-3.3,3.8,26.0,63.6,17.2,-2.8,26.6,-18.1,,4.4,34.6,0.5,,71.5,-30.0,66.9,26.3,8.0,-19.0,39.0,,34.0,4.8,15.0,
305,2005-10,2.2,7.1,24.1,-8.0,18.34863,22.4,-13.4,6.5,6.5,31.0,63.7,13.3,-5.1,35.8,-1.1,,6.9,30.0,9.2,,55.2,-24.4,65.6,24.2,9.5,-21.3,25.3,,30.0,2.3,25.7,
306,2005-11,12.1,7.3,9.3,-5.768723,18.18182,18.1,-13.9,3.4,3.6,11.0,61.1,10.1,0.7,30.9,-9.7,,5.9,43.6,4.9,,50.4,-32.9,64.3,20.9,9.6,-30.3,24.2,,20.0,2.7,31.0,
307,2005-12,-4.3,7.0,8.3,-5.308038,11.32076,19.7,-13.6,3.4,4.9,18.0,66.1,10.3,2.7,35.3,-12.3,,2.5,54.0,8.1,,49.3,-23.9,68.3,28.5,8.9,-29.9,22.8,,26.0,1.4,23.5,
308,2005-Q1,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,64.0,,,,
309,2005-Q2,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,66.0,,,,
310,2005-Q3,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,65.0,,,,
311,2005-Q4,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,62.0,,,,
312,2006-01,2.7,9.9,10.6,-6.04,15.53398,29.4,-11.5,6.1,4.3,9.0,66.9,13.1,5.0,30.7,-12.6,,-2.0,37.9,4.8,,43.2,-25.0,63.9,36.2,7.8,-23.8,33.1,,29.0,4.6,38.2,
313,2006-02,1.0,7.3,17.6,-6.256753,22.22222,31.2,-13.3,8.3,2.1,9.0,65.3,18.3,2.7,33.0,-14.2,,2.5,40.6,8.2,,40.8,-28.8,65.6,29.7,7.9,-30.7,46.3,,35.0,2.8,42.8,
314,2006-03,-5.0,4.3,42.6,-6.127375,25.89286,30.5,-10.6,3.6,4.5,10.0,60.0,13.6,2.9,27.6,4.0,,2.2,47.2,10.7,,50.7,-25.8,68.9,32.9,8.3,-21.7,46.0,,37.0,10.3,57.6,
315,2006-04,0.0,5.7,14.3,-0.1,21.2963,22.4,-6.8,4.9,1.8,8.0,71.1,21.2,-4.6,37.4,2.8,,8.4,34.4,4.9,,50.1,-37.9,65.8,35.5,8.8,-35.4,45.1,,36.0,7.4,47.3,
316,2006-05,-3.2,7.0,21.5,1.276468,34.51328,22.9,-4.4,6.5,6.8,22.0,66.6,9.3,0.7,33.4,5.9,,11.1,26.7,4.3,,54.9,-31.2,67.4,36.5,11.3,-35.8,34.6,,37.0,10.0,39.3,
317,2006-06,5.9,7.9,39.6,1.618987,20.72072,18.9,-2.9,4.3,6.4,6.0,65.9,16.6,4.4,36.0,1.0,,7.2,36.0,6.0,,51.0,-32.8,68.2,36.2,15.5,-29.3,40.9,,38.0,10.2,39.8,
318,2006-07,4.7,10.4,3.1,3.94,13.27434,19.7,-0.9,1.9,7.7,11.0,65.5,16.7,6.9,36.2,-4.9,,21.0,31.6,7.3,,51.4,-40.5,71.0,41.2,18.6,-33.7,34.6,,39.0,10.5,34.6,
319,2006-08,2.1,8.3,10.3,7.069774,13.44538,11.4,-0.2,3.6,9.2,11.0,63.0,18.4,8.0,36.3,-11.3,,28.3,35.9,10.5,,50.7,-29.7,70.4,47.6,22.6,-38.3,28.9,,37.0,10.1,24.5,
320,2006-09,13.6,9.0,19.4,7.242898,7.920792,12.7,-3.6,3.7,7.9,2.0,60.9,29.5,8.5,35.0,-5.0,,24.4,58.3,6.8,,55.5,-22.5,67.2,49.6,25.6,-34.7,28.4,,32.0,12.6,21.8,
321,2006-10,18.2,18.1,20.7,0.64,10.43478,15.2,-2.7,5.5,10.7,6.0,66.8,25.7,9.2,36.8,-3.8,,17.6,30.4,9.0,,49.8,-27.0,68.4,55.9,27.7,-37.6,23.4,,33.0,12.0,22.5,
322,2006-11,13.6,14.3,0.4,0.280204,14.91228,14.9,-2.5,9.3,10.7,5.0,72.7,23.7,8.6,42.4,1.9,,18.6,38.4,11.7,,45.3,-17.8,70.7,55.4,30.1,-32.1,26.1,,25.0,9.9,36.5,
323,2006-12,16.3,12.9,5.2,1.30696,4.672897,14.3,-3.2,7.3,8.6,7.0,67.7,30.7,6.7,36.0,6.6,,17.0,11.9,8.8,,45.8,-17.7,68.4,53.4,31.5,-23.1,31.2,,30.0,12.2,35.9,
324,2006-Q1,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,63.0,,,,
325,2006-Q2,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,67.0,,,,
326,2006-Q3,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,70.0,,,,
327,2006-Q4,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,66.0,,,,
328,2007-01,3.5,13.9,6.8,4.07,9.70874,15.1,4.3,6.1,10.8,9.0,58.0,36.5,10.0,36.6,-1.5,,14.9,18.6,5.0,,60.3,-34.5,71.9,53.4,37.1,-18.3,33.0,,37.0,18.5,33.7,
329,2007-02,20.5,9.3,48.1,4.973625,16.66666,29.6,1.9,2.3,9.9,10.0,57.1,40.2,9.8,37.7,5.8,,13.7,9.5,5.2,,67.3,-37.8,71.6,60.9,37.9,-13.8,34.6,,33.0,19.3,39.3,
330,2007-03,13.7,13.3,18.4,4.833823,22.77228,31.4,-0.5,-3.4,9.0,11.0,59.5,28.3,7.9,30.4,5.8,,9.4,4.1,4.8,,57.4,-36.0,71.5,60.0,40.7,-15.8,34.2,,41.0,15.3,31.0,
331,2007-04,14.7,11.7,17.3,3.76,24.29906,32.2,-1.9,-1.0,9.2,5.0,52.0,41.8,11.5,32.2,-2.4,,11.4,-1.4,7.5,,58.1,-32.9,69.9,58.6,44.8,-18.8,39.5,,40.0,23.4,26.9,
332,2007-05,16.4,9.0,15.7,2.524516,23.76237,17.5,-1.6,-9.5,9.4,7.0,40.4,32.8,8.8,33.2,3.5,,7.3,22.7,5.1,,56.5,-33.2,69.5,52.8,46.0,-18.4,36.0,,37.0,15.9,26.3,
333,2007-06,18.6,7.9,14.4,2.367278,22.42991,16.8,-3.8,-3.6,10.5,7.0,39.6,29.7,9.5,35.0,2.7,,3.2,1.9,13.6,,56.7,-24.9,65.9,58.2,45.7,-22.4,27.5,,41.0,17.2,27.0,
334,2007-07,14.9,11.4,15.0,-4.22,33.33333,16.7,-7.2,-6.1,7.7,6.0,29.2,28.6,11.4,36.3,10.4,,-1.0,-11.7,2.9,,47.0,-30.3,62.3,55.2,42.3,-16.3,28.2,,39.0,17.4,27.8,
335,2007-08,10.4,7.3,19.9,-5.898658,29.24529,14.6,-11.1,-10.5,5.6,2.0,30.6,29.3,9.1,32.0,9.1,,-1.1,4.2,3.0,,46.2,-19.7,60.5,47.6,38.8,-4.2,26.2,,35.0,15.3,32.0,
336,2007-09,16.7,6.0,46.5,-5.90458,21.2963,23.1,-12.7,-5.3,6.4,17.0,17.6,26.9,6.4,37.7,-3.7,,6.0,5.3,2.5,,50.2,-21.6,60.2,44.9,34.8,-12.0,25.4,,32.0,13.3,30.7,
337,2007-10,9.9,7.1,45.6,-7.49,32.07547,29.1,-11.5,-6.6,7.1,6.0,8.5,49.1,7.4,33.5,6.5,,-0.9,-21.8,4.3,,47.5,-32.0,56.6,46.3,34.7,-17.1,27.4,,31.0,17.6,22.4,
338,2007-11,24.2,11.2,46.8,-4.936771,23.76237,29.3,-11.4,-3.8,10.9,28.0,12.7,22.1,7.6,30.7,-1.3,,4.4,-9.9,4.6,,42.2,-22.6,49.9,50.7,34.8,-14.3,28.4,,35.0,16.0,15.8,
339,2007-12,12.6,13.9,51.4,-3.419175,30.20833,34.6,-11.2,-4.8,8.6,15.0,0.8,21.2,13.4,24.1,-1.6,,0.9,-17.1,4.5,,44.1,-23.7,49.1,56.6,35.2,-8.5,31.4,,33.0,16.7,2.2,
340,2007-Q1,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,68.0,,,,
341,2007-Q2,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,69.0,,,,
342,2007-Q3,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,67.0,,,,
343,2007-Q4,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,68.0,,,,
344,2008-01,20.1,10.9,51.3,-4.51,22.11539,51.6,-8.3,-10.9,9.1,13.0,-2.7,30.0,12.9,34.2,-2.2,,10.0,-16.2,3.6,,43.5,-25.5,44.3,50.1,36.8,-11.6,23.6,,36.0,20.5,-0.3,
345,2008-02,14.4,7.3,50.6,-1.636105,22.34042,47.3,-12.4,-11.6,2.4,4.0,-18.4,13.2,7.4,35.5,-5.8,,7.8,-5.0,0.1,,39.4,-19.9,37.5,42.4,40.9,-12.8,49.2,,43.0,23.7,-5.2,
346,2008-03,19.1,10.3,51.5,-2.230544,22.44898,48.2,-10.2,-14.4,-0.1,-8.0,-19.2,15.0,5.7,30.5,3.0,,9.8,-38.7,-1.2,,21.9,-16.0,32.9,39.5,38.5,-8.9,49.2,,41.0,19.5,2.1,
347,2008-04,23.8,9.7,52.5,-8.69,21.0,34.2,-11.0,-20.0,0.4,-10.0,-30.5,32.7,1.6,21.6,-9.3,,9.8,-51.8,3.3,,19.4,-17.8,26.1,40.6,33.6,-4.5,48.6,,45.0,15.4,-4.4,
348,2008-05,18.9,12.0,53.4,-11.12394,30.30302,33.0,-8.8,-20.4,6.1,10.0,-25.0,14.2,2.6,14.5,-13.5,29.5,7.5,-26.4,8.6,,9.6,-21.8,21.6,44.0,28.9,8.1,50.0,,42.0,15.4,-3.3,
349,2008-06,20.5,9.9,53.2,-11.94408,43.56436,38.2,-6.2,-22.6,6.4,12.0,-26.6,13.8,2.3,10.1,1.2,51.7,12.7,-41.0,2.4,,3.9,-12.8,16.4,45.9,28.1,8.1,46.7,,47.0,14.8,-4.5,
350,2008-07,25.3,10.4,55.3,-12.08,24.73119,38.7,-6.4,-22.1,2.1,-8.0,-16.4,4.4,-3.7,18.7,-1.4,47.1,-13.3,-27.1,2.3,,3.1,7.1,9.3,45.1,25.5,10.1,46.3,,45.0,6.6,-0.5,
351,2008-08,18.6,9.3,54.0,-13.80619,25.25253,33.4,-9.0,-22.6,-0.4,0.0,-9.7,1.1,-9.5,5.7,-9.5,32.6,6.1,-38.4,0.9,,-6.5,4.1,3.9,49.5,22.5,5.1,37.3,,36.0,9.5,-33.8,
352,2008-09,22.9,12.0,23.2,-13.47242,17.82178,28.6,-13.3,-27.3,-3.2,-2.0,-23.0,-25.8,-10.9,1.7,-6.1,26.0,9.9,-39.8,-7.2,,-4.7,-3.5,-7.4,42.5,20.4,-1.9,38.2,,38.0,1.1,-41.4,
353,2008-10,16.5,6.1,43.3,-17.23,-22.54902,35.2,-19.9,-33.6,-10.8,-15.0,-33.8,-45.3,-26.9,-11.2,-26.9,20.4,12.6,-71.3,-1.9,,-18.0,-27.4,-11.6,32.6,16.2,-5.9,48.4,,37.0,-3.0,-56.1,
354,2008-11,7.2,0.2,39.6,-18.09347,-38.29787,22.9,-22.7,-34.8,-18.9,-21.0,-39.8,-53.6,-32.0,-24.3,-34.5,2.1,-8.4,-71.8,-10.3,,-24.7,-49.0,-21.7,13.7,11.4,-9.9,35.6,,21.0,-11.4,-63.7,
355,2008-12,-8.6,-3.1,-0.4,-16.52519,-48.45361,17.3,-27.0,-33.9,-22.0,-23.0,-40.7,-67.6,-36.8,-33.2,-15.2,-1.8,-5.0,-75.9,-7.3,,-39.3,-56.0,-24.9,5.4,5.3,-8.9,21.8,,18.0,-16.4,-63.9,
356,2008-Q1,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,70.0,,,,
357,2008-Q2,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,73.0,,,,
358,2008-Q3,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,72.0,,,,
359,2008-Q4,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,68.0,,,,
360,2009-01,-5.5,-11.0,-3.6,-31.93,-54.65116,16.0,-29.8,-44.8,-28.1,-26.0,-49.9,-66.5,-51.1,-35.6,-32.2,-3.3,-14.9,-83.0,-6.6,,-48.7,-54.5,-29.5,-4.8,-11.1,-5.9,23.5,,19.0,-23.6,-66.9,
361,2009-02,-15.8,-10.7,-5.0,-35.46762,-62.63736,8.6,-24.8,-53.5,-30.9,-29.0,-63.1,-60.9,-53.2,-42.5,-31.4,-8.7,-22.3,-93.1,-12.7,,-54.5,-45.6,-34.6,-10.9,-19.0,-11.9,14.0,,10.0,-25.4,-72.4,
362,2009-03,-25.7,-16.9,-10.9,-36.49895,-52.12766,6.6,-24.6,-48.4,-31.1,-33.0,-58.8,-56.3,-52.3,-43.0,-42.6,-15.2,-17.8,-100.7,-7.4,,-72.7,-37.2,-39.6,-14.4,-24.3,-11.9,12.1,,-1.0,-31.5,-55.5,
363,2009-04,-19.6,-16.1,-5.9,-37.88,-35.35354,-3.6,-23.2,-42.0,-30.0,-32.0,-59.8,-72.2,-48.2,-42.1,-35.6,-13.8,-22.7,-95.7,-11.3,,-66.6,-41.6,-42.0,-15.6,-23.2,-14.9,9.8,,-25.0,-31.4,-63.1,
364,2009-05,-26.5,-15.0,-2.8,-42.24805,-28.7234,-8.7,-23.4,-38.4,-32.0,-31.0,-43.8,-51.1,-53.0,-42.6,-31.3,-10.8,-22.9,-93.5,-21.9,,-65.9,-40.5,-44.9,-13.0,-21.5,-5.5,-1.2,,-11.0,-30.5,-46.9,
365,2009-06,-19.7,-15.2,-6.9,-43.47485,-28.0,-10.5,-25.3,-37.5,-28.9,-26.0,-36.1,-51.8,-51.4,-38.7,-33.4,-14.8,-17.8,-81.6,-14.2,,-51.1,-52.2,-42.6,-18.7,-20.8,-5.0,-1.7,,-3.0,-37.1,-52.2,
366,2009-07,-6.1,-14.5,-4.4,-42.02,-23.1579,-10.6,-22.7,-33.1,-28.0,-29.0,-25.3,-67.6,-49.4,-30.4,-31.1,-16.0,-10.3,-82.6,-12.8,,-42.4,-51.0,-42.5,-18.8,-20.1,-5.4,1.9,,-10.0,-31.1,-46.3,
367,2009-08,-16.4,-13.7,-2.9,-41.95285,-8.888885,-9.4,-19.0,-34.6,-24.2,-16.0,-16.1,-29.7,-44.1,-25.9,-23.9,-10.4,-13.4,-85.1,-13.9,,-41.2,-48.6,-42.5,-12.9,-18.7,-2.6,1.5,,-12.0,-34.4,-40.5,
368,2009-09,-11.4,-14.6,-4.0,-40.91318,0.0,-8.5,-18.8,-35.3,-22.7,-20.0,-14.8,-28.4,-42.7,-25.1,-30.0,-17.9,-15.0,-73.1,-11.8,,-26.5,-50.9,-39.2,-12.1,-16.3,-0.8,-3.0,,-8.0,-36.2,-23.4,
369,2009-10,-16.0,-10.9,-6.7,-31.59,1.063828,-12.0,-20.3,-35.7,-22.3,-20.0,-11.0,-17.8,-43.5,-23.1,-25.3,-17.2,-17.7,-61.3,-11.4,,-22.7,-53.8,-38.1,-14.6,-14.9,-4.4,-2.7,,-7.0,-36.0,-28.1,
370,2009-11,-17.5,-11.2,-8.0,-28.775,-4.255318,-9.4,-17.3,-36.8,-23.1,-15.0,-6.5,-14.6,-46.8,-28.2,-25.2,-19.9,-18.6,-68.1,-15.3,,-22.6,-51.3,-33.2,-15.4,-15.1,-4.8,-6.3,,-6.0,-32.1,-14.3,
371,2009-12,-14.2,-10.7,-8.6,-27.39182,-9.278351,-10.9,-21.4,-34.9,-23.1,-16.0,-1.1,-11.6,-45.3,-32.6,-10.8,-23.1,-20.0,-61.4,-11.8,,-23.3,-55.7,-33.1,-17.5,-14.3,-6.1,-6.0,,-7.0,-32.1,-19.8,
372,2009-Q1,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,42.0,,,,
373,2009-Q2,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,33.0,,,,
374,2009-Q3,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,33.0,,,,
375,2009-Q4,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,38.0,,,,
376,2010-01,-12.5,-12.3,-8.0,-26.88,3.2967,-2.5,-22.2,-28.8,-25.0,-17.0,-9.2,-5.2,-45.5,-12.5,-23.1,-20.1,-18.6,-48.9,-14.3,,-21.9,-55.3,-31.0,-14.0,-13.7,-8.6,2.5,,-9.0,-39.0,-21.4,
377,2010-02,-19.4,-10.3,-4.0,-25.8943,4.123711,-1.4,-23.3,-37.6,-22.8,-12.0,-1.5,3.9,-36.2,-16.9,-35.5,-24.4,-21.9,-55.7,-16.0,,-25.5,-53.2,-25.9,-14.6,-12.4,-4.1,-1.3,,0.0,-34.1,-26.9,
378,2010-03,-18.7,-9.0,-7.1,-27.65197,32.60869,-7.6,-22.5,-39.4,-24.6,-17.0,-1.8,-6.7,-44.7,-18.2,-16.1,-25.4,-22.9,-54.4,-18.7,,-18.8,-54.6,-21.8,-11.5,-9.8,-5.4,-2.4,,2.0,-30.6,18.5,
379,2010-04,-6.8,-7.7,-3.1,-21.54,23.5955,-7.8,-17.5,-26.0,-19.1,-8.1,8.5,10.8,-45.6,-12.2,-25.4,-22.4,-14.5,-33.6,-11.9,,-4.8,-59.4,-17.6,-3.7,-8.6,-1.8,8.7,,5.0,-32.9,27.9,
380,2010-05,-13.3,-4.9,-1.2,-23.51967,23.33334,-7.3,-14.8,-22.4,-17.1,-12.2,15.9,19.5,-40.2,-15.3,-22.4,-21.8,-9.0,-9.8,-9.7,,-2.3,-50.1,-12.6,-1.0,-7.2,-4.5,2.7,,11.0,-26.1,19.0,
381,2010-06,-9.9,-4.6,-10.3,-25.15826,14.58334,-2.8,-16.6,-19.3,-20.9,-22.6,20.1,16.6,-43.8,-18.2,-36.0,-22.9,-12.7,-15.5,-17.7,,-1.7,-50.0,-9.5,-5.8,-6.1,-4.1,0.2,,7.0,-27.2,23.8,
382,2010-07,-9.0,-3.0,-4.0,-15.22,13.86139,-5.1,-13.6,-19.5,-15.2,-5.4,33.3,28.2,-33.8,-20.3,-32.7,-23.5,-13.7,-9.3,-14.1,,2.0,-46.3,-5.6,-11.3,-5.2,-5.9,20.5,,7.0,-25.0,27.2,
383,2010-08,-10.0,-3.2,-7.5,-17.32593,14.89362,-13.9,-10.9,-20.6,-15.7,-13.3,29.1,15.7,-33.6,-10.0,-28.6,-19.2,-14.7,-18.8,-12.5,,7.9,-39.6,-0.6,-4.9,-3.7,-3.8,8.9,,6.0,-23.4,24.7,
384,2010-09,-10.6,0.0,-4.3,-15.33327,20.61855,-18.7,-11.7,-18.7,-17.4,-24.1,35.1,9.9,-32.6,-14.7,-33.1,-20.3,-13.2,-19.3,-14.7,,8.1,-41.8,1.7,-5.0,-3.7,-6.9,3.5,,-10.0,-17.6,40.5,
385,2010-10,-2.5,-0.6,-4.6,-14.75,19.56522,-13.8,-9.1,-23.5,-13.2,-10.7,44.3,27.9,-32.1,-11.4,-33.1,-20.2,-9.2,-35.6,-10.4,,7.8,-41.1,5.0,-4.0,-4.7,-6.4,2.0,,-7.0,-19.2,37.5,
386,2010-11,-7.5,3.4,-8.8,-13.36993,20.22472,-12.5,-11.2,-24.3,-15.6,-12.9,41.1,17.6,-35.3,-4.1,-41.4,-17.8,-7.8,-37.4,-11.1,,10.6,-36.2,7.3,-7.1,-3.9,-9.5,0.9,,-12.0,-22.1,41.0,
387,2010-12,-3.9,1.1,-3.8,-12.54575,16.12904,-12.3,-10.5,-27.9,-14.4,-11.3,45.3,12.3,-32.5,-2.6,-4.2,-19.7,-16.4,-34.2,-9.0,,11.0,-28.9,13.2,-10.9,-2.7,-7.2,-3.4,,-8.0,-21.6,42.7,
388,2010-Q1,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,39.0,,,,
389,2010-Q2,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,38.0,,,,
